ПРОДАЖА нежилого помещения 151 кв.м, ЖК «Михайлова 31»|Коммерческое помещение от застройщика площадью 151 кв.м. на первом этаже ЖК «Михайлова 31».
Характеристики помещения:
• Высота потолков 3,95
• 2 отдельных входа с улицы
• Выделенная мощность 200 Вт на кв.м.
• Инженерные коммуникации подведены
• Без отделки
• Свободная планировка
• Панорамное остекление
• Помещение введено в эксплуатацию
ЖК «Михайлова 31» - современный жилой квартал, расположенный в 10 минутах от метро «Окская», в 5 км от МКАД по Рязанскому проспекту. Въезд на территорию – со стороны улицы Михайлова.