ПРОДАЖА нежилого помещения 33,5 кв.м, ЖК «ОДИНГРАД. КВАРТАЛ «СЕМЕЙНЫЙ»|Коммерческое помещение от застройщика площадью 33,5 кв.м в ЖК «ОДИНГРАД. КВАРТАЛ «СЕМЕЙНЫЙ» по адресу: Московская область, Одинцово, жилой комплекс Одинград квартал Семейный, к3
Характеристики помещения:
• 1 этаж
• Высота потолков 4,2 м
• Отдельный вход 
• Остекление увеличенной площади
• Выделяемая мощность 200 Вт на кв.м.
• Инженерные коммуникации подведены
• Без отделки
• Открытая планировка
• Помещение введено в эксплуатацию
КВАРТАЛ «СЕМЕЙНЫЙ» - это новая жилая локация в рамках масштабного проекта «ОДИНГРАД» в престижном подмосковном Одинцове в 11 км от МКАД по трассе М1 или Можайскому шоссе.