ПРОДАЖА нежилого помещения 32,7 кв.м, ЖК «Филатов луг»|Коммерческое помещение от застройщика площадью 32,7 кв.м. на первом этаже ЖК «Филатов луг» по адресу: город Москва, внутригородская территория поселение Московский, улица Картмазовские Пруды, дом 2, корпус 1.
Характеристики помещения:
• Высота потолков 5,2 м
• Отдельный вход с улицы
• Выделенная мощность 13,5 кВт
• Инженерные коммуникации подведены
• Без отделки
• Свободная планировка
• Витринные окна
• Помещение введено в эксплуатацию
ЖК «Филатов луг» - современный жилой квартал комфорт-класса, расположенный на территории Новой Москвы в 5 км от МКАД по Киевскому шоссе. Станция метро «Филатов Луг» расположена в 2 км от въезда в ЖК.