ПРОДАЖА нежилого помещения 62,7 кв.м в ЖК «Авентин»|Коммерческое помещение от застройщика площадью 62,7 кв.м. на первом этаже ЖК «Авентин».
Характеристики помещения:
• Высота потолков 3,6 м.
• Отдельный вход с улицы
• Выделенная мощность 200 Вт на кв.м.
• Инженерные коммуникации подведены
• Без отделки
• Свободная планировка
• Витринные окна
• Монолит
• Помещение введено в эксплуатацию
ЖК «Авентин» - современный жилой квартал, расположенный в 12 минутах от ж/д станции «Сходня», в 14 км от МКАД по Ленинградскому или Новосходненскому шоссе.